owner,name,description,url,stars,forks,language,languages_bytes,created_at,updated_at,readme_content
rrivas-utec,prog2_funciones_task_2_v2025_02_template,,https://github.com/rrivas-utec/prog2_funciones_task_2_v2025_02_template,0,0,C++,"{""C++"": 668843, ""Shell"": 14032, ""CMake"": 1573, ""C"": 184, ""Makefile"": 38}",2025-10-11T17:59:15Z,2025-10-12T03:20:39Z,"# Task #2: Funciones  
**course:** Programación II  
**unit:** 2  
**cmake project:** prog2_funciones_task_2_v2025_02
## Indicaciones Específicas
El tiempo límite para la evaluación es 1 semana.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:

 - `SP4.h SP4.cpp`

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.

## Ejercicio #1 - Triángulo Espejo

### Problem Statement

Escribir la función `triangulo_espejo` cuyos parámetros son: la altura (`int`) y el carácter (`char`) con el que dibujará un triángulo rectángulo alineado a la derecha y mostrara al final el número de caracteres que contiene el triangulo.

#### Input Format

```cpp
5
+
```

#### Constraints

```cpp
No utizar etiquetas
```

#### Output Format

```
    +
   ++
  +++
 ++++
+++++
La cantidad de + es: 15
```
#### Ejemplo 1
**Input**
```cpp
1
+
```
**Output**
```cpp
+
La cantidad de + es: 1
```
#### Ejemplo 2
**Input**
```cpp
0
@
```
**Output**
```
La cantidad de @ es: 0
```
#### Ejemplo 3
**Input**
```cpp
10
#
```
**Output**
```
         #
        ##
       ###
      ####
     #####
    ######
   #######
  ########
 #########
##########
La cantidad de # es: 55
```

## Ejercicio #2 - Triangulo Binario Invertido

### Problem Statement

Escribir la función `triangulo_binario` que tenga como parametro un valor `n` y que imprima un triángulo rectángulo invertido de valores binarios (0s y 1s) de altura `n` como se muestra a continuación:

n = 5
```
10101 
0101 
101 
01 
1
```
n = 4
```
0101 
101 
01 
1
```
#### Input Format
```cpp
9
```
Constraints
```
- No debe utilizarse etiquetas (std::cout) para ingresar los valores
- El parametro n debe ser positivo
```
Output Format
```
101010101
01010101
1010101
010101
10101
0101
101
01
1
```
#### Ejemplo 1
**Input**
```cpp
1
```
**Output**
```
1
```
#### Ejemplo 2
**Input**
```cpp
6
```
**Output**
```
010101
10101
0101
101
01
1
```

## Ejercicio #3 - Guerra de dígitos

### Problem Statement
Empezando desde la izquierda de un entero y tomando de 2 en 2 los digitos iniciar lo que se denominará **`la guerra de los digitos`**, que consiste en comparar los 2 digitos y aquel dígito que sea mayor gana una batalla y si ambos son iguales ambos pierden la batalla, en caso de que quedara algún dígito solo, ese dígito gana.

Desarrollar la función `guerra_digitos` que tenga como parametros un número retorne los digitos ganadores.

Ejemplo
```cpp
135224
```

Los ganadores serian: `354`
```
De 1,3 -> 3, De 5,2 -> 5, De 2,4 -> 4
```
Input Format
```cpp
194749368
```
Constraints
```
- Números enteros grandes
- No utilizar etiquetas
```
Output Format
```
97968
```
#### Ejemplo 1
**Input**
```cpp
483972847
```
**Output**
```
89787
```
#### Ejemplo 2
**Input**
```cpp
2
```
**Output**
```
2
```
## Ejercicio #4 - Contar dígitos

### Problem Statement
Escribir una función `contar_digitos` que tenga como parametro un número y que retorne un nuevo número que incluya por cada dígito la cantidad de veces que se repite el dígito.

Ejemplo:

Para el número `112444` el nuevo número generado por la función es: `211234` donde el primer dígito (`2`) representa la veces que se repite el dígito `1` y el segundo `1` representa las veces que se repite en el número original el valor de `2` y el `3` las veces que se repite el dígito `4`.


## Input Format
```cpp
12233344445
```
## Constraints
```
- No utilizar etiquetas
- El número a ingresar debe ser positivo y grandes
```
## Output Format
```
1122334415
```
#### Ejemplo 1
**Input**
```cpp
1
```
**Output**
```
11
```
#### Ejemplo 2
**Input**
```cpp
1234
#
-
```
**Output**
```
11121314
```
#### Ejemplo 3
**Input**
```cpp
1112334
#
-
```
**Output**
```
31122314
```

## Ejercicio #5 - Invertir texto - Recursividad

### Problem Statement
Utilizando recursividad escribir una función `invertir_texto` cuyo parametro sea un texto y que retorne el texto de forma reversa.

Ejemplo:

- Si el texto es `hola` debe retornar `aloh`

### Input Format
```cpp
peru
```
### Constraints
```
- No utilizar etiquetas
```
### Output Format
```
urep
```
#### Ejemplo 1
**Input**
```cpp
hola mundo
```
**Output**
```
odnum aloh
```
#### Ejemplo 2
**Input**
```cpp
universidad
```
**Output**
```
dadisrevinu
```"
rrivas-utec,prog3_pc2a_lab101_v2025_02_template,,https://github.com/rrivas-utec/prog3_pc2a_lab101_v2025_02_template,0,0,C++,"{""C++"": 669542, ""Shell"": 6662, ""CMake"": 1563, ""C"": 383, ""Makefile"": 38}",2025-10-10T20:39:56Z,2025-10-10T23:06:30Z,"# Task #PC2A: Práctica Calificada  
**course:** Programación III  
**unit:** 2  
**cmake project:** prog3_pc2a_lab101_v2025_02

## Indicaciones Específicas
El tiempo límite para la evaluación es 100 minutos.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:

 - `query_engine.h`
 - `validator.h`  

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.
"
rrivas-utec,prog3_algoritmos_2025_2_lab101,,https://github.com/rrivas-utec/prog3_algoritmos_2025_2_lab101,0,0,C++,"{""C++"": 1285, ""CMake"": 162}",2025-10-04T00:51:59Z,2025-10-04T00:52:19Z,
rrivas-utec,prog2_2025_2_lab203_vectores,,https://github.com/rrivas-utec/prog2_2025_2_lab203_vectores,0,0,C++,"{""C++"": 1208, ""CMake"": 158}",2025-10-03T22:53:18Z,2025-10-03T22:53:52Z,
rrivas-utec,prog2_matrices_2025_1_lab203,,https://github.com/rrivas-utec/prog2_matrices_2025_1_lab203,0,0,C++,"{""C++"": 4515, ""C"": 859, ""CMake"": 218}",2025-10-02T22:33:41Z,2025-10-03T22:00:30Z,
rrivas-utec,prog3_libreria_estandard_2025_2_lab101,,https://github.com/rrivas-utec/prog3_libreria_estandard_2025_2_lab101,0,0,C++,"{""C++"": 4173, ""CMake"": 309, ""C"": 308}",2025-10-03T00:51:10Z,2025-10-03T00:51:35Z,
rrivas-utec,prog3_pc1b_lab101_v2025_02_template,,https://github.com/rrivas-utec/prog3_pc1b_lab101_v2025_02_template,0,0,C++,"{""C++"": 665512, ""Shell"": 6807, ""CMake"": 1563, ""C"": 392, ""Makefile"": 38}",2025-09-26T19:13:01Z,2025-09-26T23:09:36Z,"# Task #PC1B: Práctica Calificada  
**course:** Programación III  
**unit:** 2  
**cmake project:** prog3_pc1b_lab101_v2025_02
## Indicaciones Específicas
El tiempo l?mite para la evaluación es 100 minutos.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:

 - `sorted_container.h`
 - `composer.h composer.cpp`  

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.
"
rrivas-utec,prog2_arreglos_dinamicos_lab203_2025_2,,https://github.com/rrivas-utec/prog2_arreglos_dinamicos_lab203_2025_2,0,0,C++,"{""C++"": 1935, ""CMake"": 178}",2025-09-26T22:46:42Z,2025-09-26T22:47:20Z,
rrivas-utec,prog3_2025_2_ejemplo_PC1b,,https://github.com/rrivas-utec/prog3_2025_2_ejemplo_PC1b,0,0,C++,"{""C++"": 2111, ""CMake"": 173}",2025-09-26T00:59:26Z,2025-09-26T01:00:00Z,
rrivas-utec,prog3_2025_2_libreria_estandar_lab_101,,https://github.com/rrivas-utec/prog3_2025_2_libreria_estandar_lab_101,0,0,C++,"{""C++"": 4824, ""CMake"": 178}",2025-09-20T00:56:12Z,2025-09-20T00:56:35Z,
rrivas-utec,prog3_ejercicios_template_clases_lab101_2025_2,,https://github.com/rrivas-utec/prog3_ejercicios_template_clases_lab101_2025_2,0,0,C++,"{""C++"": 4227, ""CMake"": 242}",2025-09-19T00:52:08Z,2025-09-19T00:52:34Z,
rrivas-utec,prog3_unit2_template_clases_v2025_02,,https://github.com/rrivas-utec/prog3_unit2_template_clases_v2025_02,0,0,C++,"{""C++"": 672646, ""Shell"": 24945, ""C"": 2200, ""CMake"": 1583, ""Makefile"": 38}",2025-09-18T23:21:45Z,2025-09-18T23:22:32Z,"# Task: Ejercicios de Templates de clase
**course:** Programación III  
**unit:** 1  
**cmake project:** prog3_unit2_template_clases_v2025_02

## Indicaciones Específicas
El tiempo límite para la evaluación es 2 horas.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:

- `array_wrapper.h`
- `tuple_printer.h`
- `static_matrix.h`
- `type_list.h`
- `serializer.h`
- `fixed_point.h`
- `logger.h`
- `polynomial.h`
- `smart_array.h`
- `unit.h`

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.

---

## Question #1 - ArrayWrapper templates (2 points)

**Enunciado:**  
Implementa `ArrayWrapper<T, N>` que encapsula un arreglo estático de `N` elementos con acceso seguro. Debe proveer `size()`, `at(i)` (lanza excepción si $i∉\left[0,N\right)$) y constructor por defecto. **Especialización total** para `N=0`: no almacena datos y `at(...)` siempre lanza.

### Use cases

**Use Case #1**: int con acceso válido
```cpp
ArrayWrapper<int, 5> a;
for (std::size_t i = 0; i < a.size(); ++i) a.at(i) = (int)(i*10);
std::cout << ""size="" << a.size() << "", a[2]="" << a.at(2) << ""\n""; // size=5, a[2]=20
```
**Use Case #2**: strings
```cpp
ArrayWrapper<std::string, 3> s;
s.at(0)=""UTEC""; s.at(1)=""Templates""; s.at(2)=""C++"";
std::cout << s.at(0) << "" - "" << s.at(1) << "" - "" << s.at(2) << ""\n""; // UTEC - Templates - C++
```
**Use Case #3**: caso N=0
```cpp
ArrayWrapper<double, 0> z;
std::cout << ""size="" << z.size() << ""\n""; // size=0
try { z.at(0); } catch(const std::out_of_range& e){ std::cout << ""Excepcion esperada\n""; }
```
**Use Case #4**: índice fuera de rango
```cpp
ArrayWrapper<char, 1> c; c.at(0)='X';
try { c.at(1); } catch(const std::out_of_range& e){ std::cout << ""OK\n""; }
```
---
## Question #2 - TuplePrinter templates (2 points)

**Enunciado:**  
Implementa `TuplePrinter<Ts...>` (variadic) con `print(tuple)`. Debe manejar tuple vacía y **especializar** el caso de un solo elemento.

### Use cases

// **Use Case #1**: 3 elementos
```cpp
auto t1 = std::make_tuple(42,3.14,std::string(""UTEC""));
TuplePrinter<int,double,std::string>::print(t1); // 42, 3.14, UTEC
```
// **Use Case #2**: un solo elemento
```cpp
auto t2 = std::make_tuple('A');
TuplePrinter<char>::print(t2); // A
```
// **Use Case #3**: tuple vacía
```cpp
auto t3 = std::tuple<>();
TuplePrinter<>::print(t3); // (sin salida)
```
// **Use Case #4**: dos ints
```cpp
auto t4 = std::make_tuple(10,20);
TuplePrinter<int,int>::print(t4); // 10, 20
```

---

## Question #3 - StaticMatrix templates (2 points)

**Enunciado:**  
Implementa `StaticMatrix<T, Rows, Cols>` con `at(r,c)`, suma `+` y multiplicación `*`. **Especialización parcial** para matrices cuadradas con `determinant()`.

### Use cases

// **Use Case #1**: suma 2x3
```cpp
StaticMatrix<int,2,3> A,B;
auto C = A+B; // resultado 2x3
```
// **Use Case #2**: multiplicación 2x3 * 3x2
```cpp
StaticMatrix<int,2,3> M1;
StaticMatrix<int,3,2> M2;
auto M3 = M1*M2; // resultado 2x2
```
// **Use Case #3**: determinante 3x3
```cpp
StaticMatrix<double,3,3> S;
// set valores...
double d = S.determinant(); // det calculado
```
// **Use Case #4**: determinante 1x1
```cpp
StaticMatrix<double,1,1> S1;
S1.at(0,0)=7.5;
std::cout << S1.determinant(); // 7.5
```

---

## Question #4 - TypeList templates (2 points)

**Enunciado:**  
Define `TypeList<Ts...>` con utilidades de metaprogramming (`size`, `Front`, `PopFront`, `PushFront`). **Especializa** lista vacía.

### Use cases

// **Use Case #1**: size
```cpp
using L = TypeList<int,double,char>;
static_assert(L::size==3);
```
// **Use Case #2**: front
```cpp
using F = typename L::Front;
static_assert(std::is_same_v<F,int>);
```
// **Use Case #3**: pop front
```cpp
using L2 = typename L::PopFront;
static_assert(L2::size==2);
```
// **Use Case #4**: lista vacía
```cpp
using E = TypeList<>;
static_assert(E::size==0);
```

---

## Question #5 - Serializer templates (2 points)

**Enunciado:**  
`Serializer<T>` con método `to_string`. **Especialización total** para `int,double,string`. Variadic `Serializer<Ts...>` concatena objetos.

### Use cases

// **Use Case #1**: int
```cpp
std::string s1 = Serializer<int>::to_string(42); // ""42""
```
// **Use Case #2**: double y string
```cpp
auto s2 = Serializer<double>::to_string(3.14);   // ""3.14""
auto s3 = Serializer<std::string>::to_string(""UTEC""); // ""UTEC""
```
// **Use Case #3**: variadic
```cpp
auto s4 = Serializer<int,double,std::string>::to_string(1,2.5,""x""); // ""1|2.5|x""
```
// **Use Case #4**: tipo no especializado
```cpp
struct X{int v;};
X x{7};
auto s5 = Serializer<X>::to_string(x); // ""[X:7]"" o similar
```

---

## Question #6 - FixedPoint templates (2 points)

**Enunciado:**  
`FixedPoint<Bits,Fraction>` con representación entera y operadores básicos. **Especializa** `Fraction=0` como entero puro.

### Use cases

// **Use Case #1**: suma
```cpp
FixedPoint<16,8> a=1.5,b=2.25;
auto c=a+b; // ~3.75
```
// **Use Case #2**: mu"
rrivas-utec,prog2_ejercicios_arreglos_2025_2,,https://github.com/rrivas-utec/prog2_ejercicios_arreglos_2025_2,0,0,C++,"{""C++"": 28265, ""C"": 27496, ""CMake"": 12188}",2025-09-18T22:52:44Z,2025-09-18T22:53:03Z,
rrivas-utec,prog2_2025_2_punteros_arreglos,,https://github.com/rrivas-utec/prog2_2025_2_punteros_arreglos,0,0,C++,"{""C++"": 4512, ""CMake"": 162}",2025-09-13T16:55:21Z,2025-09-18T22:29:22Z,
rrivas-utec,prog3_pc1a_lab101_v2025_02_template,,https://github.com/rrivas-utec/prog3_pc1a_lab101_v2025_02_template,0,0,C++,"{""C++"": 664987, ""Shell"": 5704, ""CMake"": 1601, ""C"": 187, ""Makefile"": 38}",2025-09-12T18:31:42Z,2025-09-12T23:05:01Z,"# Task #PC1: Práctica Calificada  
**course:** Programación III  
**unit:** 1  
**cmake project:** prog3_pc1a_lab101_v2025_02
## Indicaciones Específicas
El tiempo límite para la evaluación es 2 horas.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:

 - `transform.h transform.cpp`  

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.
"
rrivas-utec,prog3_pc1_lab101_v2025_01_template,,https://github.com/rrivas-utec/prog3_pc1_lab101_v2025_01_template,0,0,C++,"{""C++"": 664187, ""Shell"": 4508, ""CMake"": 1546, ""C"": 178, ""Makefile"": 38}",2025-04-11T19:43:24Z,2025-09-11T23:17:41Z,"# Task #PC1: Práctica Calificada  
**course:** Programación III  
**unit:** 1  
**cmake project:** prog3_pc1_lab101_v2025_01

# Indicaciones Específicas

- **Tiempo límite:** 50 minutos
- **Formato de entrega:**
    - La solución debe implementarse en un archivo cabecera (`.h`) y su correspondiente implementación (`.cpp`):
        - `geodesy.h` (Declaración de la clase)
        - `geodesy.cpp` (Implementación de métodos)
    - Los archivos deben nombrarse exactamente como se indica (sensibles a mayúsculas)

- **Plataforma de entrega:**
    - Subir directamente los archivos a [https://www.gradescope.com](https://www.gradescope.com)
    - O crear un archivo comprimido `solucion.zip` que contenga:
        - `geodesy.h`, `geodesy.cpp`

---

## Restricciones Clave

> ⚠️ **Está prohibido usar** `std::vector`, `std::unique_ptr` u otros contenedores STL  
> ✅ **Debe gestionarse memoria manualmente** con `new[]` y `delete[]`

---

## 🔍Recomendaciones que podrían afectar la calificación

>
> - **Asegúrese que cada nuevo método o atributo funcione.** A lo más, podría fallar el último método u operador implementado; al comentarlo, el resto debe funcionar.
> - **Siga las convenciones solicitadas.** Los nombres de clases, namespaces y métodos deben coincidir exactamente con los especificados. Un uso incorrecto podría indicar el uso de herramientas automáticas.
> - Si la clase es totalmente inoperativa o contiene errores críticos (como memory leaks, crashes o funcionalidad básica incorrecta), **la calificación máxima podría reducirse hasta un 60%.**

---

# Pregunta Única

En un proyecto de simulación astronómica, necesitas calcular distancias entre observatorios basados en mediciones angulares del Sol.

Inspirado en el método de **Eratóstenes**, implementa una clase `GeoMeasurement` que utilice la siguiente fórmula:

```math
Circunferencia = (360 / |θ₁ - θ₂|) × Distancia
```

Donde:
- `θ₁` y `θ₂` son ángulos registrados en dos ubicaciones
- **Distancia** es la separación lineal en kilómetros entre ellas

---

## Esqueleto de la Clase

```cpp
#include <iostream>
#include <string>

// ...

class GeoMeasurement {
private:
    double* angles;      // Array dinámico de ángulos
    size_t num_angles;   // Número actual de ángulos
    double distance;     // Distancia en kilómetros
    std::string label;   // Nombre de la medición

public:
    // --- Constructores ---
    
    // --- Métodos ---
    
    // --- Operadores ---
};
```

---

## Instrucciones

1. Implementar todos los constructores y destructor
2. El método `add_angle` debe redimensionar el array dinámicamente
3. Sobrecargar los operadores `+`, `=`, `<<` (copia y movimiento)
4. `calculate_circumference` debe retornar `-1.0` en caso de error

---

## NOTA: Manejo de Múltiples Ángulos para el cálculo de Circunferencia

1. Cuando una instancia de `GeoMeasurement` contiene **más de 2 ángulos**:
    - La clase debe permitir almacenar $N$ ángulos (solo limitado por memoria disponible).
    - Solo se debe utilizar **el primero y el último de los ángulos** para el cálculo.
    - Los demás ángulos se ignoran (pero se mantienen almacenados).
    - 
## Ejemplos de Prueba

---

### Test 1: Constructor básico y añadir ángulos

```cpp
// Crear medición básica y añadir ángulos
double angulos_iniciales[] = {0.12};
geodesy::GeoMeasurement medicion1(angulos_iniciales, 1, 800, ""Base"");
medicion1.add_angle(0.13);
medicion1.add_angle(0.14);

std::cout << medicion1 << ""\n"";     // Base: 3 angulos, 800 km

double circ = medicion1.calculate_circumference();
if (circ < 0) {
    std::cerr << ""Error: datos insuficientes\n"";
} else {
    std::cout << ""Circunferencia calculada: "" << circ << "" km\n"";
}
```

### Test 2: Constructor de copia

```cpp
// Crear original y copia
double angs[] = {0.15, 0.16};
geodesy::GeoMeasurement original(angs, 2, 500, ""Original"");
geodesy::GeoMeasurement copia = original;

copia.add_angle(0.17);

std::cout << original << ""\n"";  // Original: 2 angulos, 500 km
std::cout << copia << ""\n"";     // Original: 3 angulos, 500 km
```

### Test 3: Constructor de movimiento

```cpp
geodesy::GeoMeasurement temporal({0.18, 0.19}, 2, 300, ""Temporal"");

// Robar recursos del objeto temporal
geodesy::GeoMeasurement movido = std::move(temporal);

std::cout << movido << ""\n"";        // Temporal: 2 angulos, 300 km
std::cout << temporal << ""\n"";      // : 0 angulos, 0 km
```

### Test 4: Operadores y manejo de errores

```cpp
// Crear dos mediciones y combinarlas
geodesy::GeoMeasurement m1({0.20}, 1, 200, ""M1"");
geodesy::GeoMeasurement m2({0.21, 0.22}, 2, 300, ""M2"");
geodesy::GeoMeasurement combinada = m1 + m2;

std::cout << combinada << ""\n""; // M1 + M2: 3 angulos, 500 km

double resultado = combinada.calculate_circumference();
if (resultado < 0) {
    std::cerr << ""Error calculo: necesita exactamente 2 angulos\n"";
}
```

---

## Rúbrica de Evaluación

| Criterio     | Ponderación | Descripción |
|--------------|-------------|-------------|
| **Correctitud** | 60% | - Manejo adecuado"
rrivas-utec,prog2_2025_punteros,,https://github.com/rrivas-utec/prog2_2025_punteros,0,0,C++,"{""C++"": 1208, ""C"": 282, ""CMake"": 186}",2025-09-11T22:49:10Z,2025-09-11T22:59:41Z,
rrivas-utec,prog3_fundamentos_task_1_v2025_01_template,,https://github.com/rrivas-utec/prog3_fundamentos_task_1_v2025_01_template,0,2,C++,"{""C++"": 680580, ""Shell"": 19078, ""C"": 1622, ""CMake"": 1577, ""Makefile"": 38}",2025-03-31T19:42:15Z,2025-09-09T19:19:02Z,"# Task #1
**course:** Programación III  
**unit:** 1  
**cmake project:** prog3_fundamentos_task_1_v2025_01
## Indicaciones Específicas
El tiempo límite para la evaluación es 2 semanas.

Cada pregunta deberá ser respondida en un archivo fuente (.cpp) y un archivo cabecera (.h) correspondiente:

- `vector_3d.h vector_3d.cpp`
- `polynomial.h polynomial.cpp`
- `point.h point.h`
- `logger.h logger.cpp`
- `system_log.h system_log.cpp`
- `product.h product.cpp`
- `fraction.h fraction.cpp`
- `bag.h bag.cpp`

Deberás subir estos archivos directamente a www.gradescope.com o se puede crear un .zip que contenga todos ellos y subirlo.

## Question #1 - class vector_3d (2 points)

## Descripción Detallada
Implementar la clase `vector_3d` en el namespace `geometry::3d`. La clase debe:
- **Componentes:** Contener tres atributos numéricos: `x`, `y` y `z`.
- **Constructores:** Incluir un constructor parametrizado (y, opcionalmente, uno por defecto) para inicializar las componentes.
- **Operadores:**
    - Sobrecargar el operador `+` para sumar vectores (componente a componente).
    - Sobrecargar el operador `-` para restar vectores.
    - Sobrecargar el operador de asignación.
- **Función Friend:** Declarar una función `friend` para calcular el producto punto (dot product) entre dos vectores.

## Unit Tests Sugeridos

```cpp
#include <cassert>
#include ""vector_3d.h""

void test_vector_initialization() {
    geometry::vector_3d v(1, 2, 3);
    assert(v.get_x() == 1 && v.get_y() == 2 && v.get_z() == 3);
}

void test_vector_addition() {
    geometry::vector_3d v1(1, 2, 3);
    geometry::vector_3d v2(4, -2, 0);
    geometry::vector_3d sum = v1 + v2;
    assert(sum.get_x() == 5 && sum.get_y() == 0 && sum.get_z() == 3);
}

void test_vector_dot_product() {
    geometry::vector_3d v1(1, 2, 3);
    geometry::vector_3d v2(4, -2, 0);
    double dot = geometry::dot_product(v1, v2); // 1*4 + 2*(-2) + 3*0 = 0
    assert(dot == 0);
}
```

## Question #2 - class polynomial (3 points)

## Descripción Detallada
Implementar la clase `polynomial` en el namespace `math::operations`. La clase debe:
- **Representación:** Representar un polinomio mediante un arreglo dinámico de coeficientes, por ejemplo, \( a_0 + a_1x + a_2x^2 + \dots + a_nx^n \).
- **Constructores:**
    - Un constructor parametrizado que reciba el grado y un arreglo de coeficientes.
    - Un constructor de copia para realizar una copia profunda.
- **Operadores:**
    - Sobrecargar el operador `+` para sumar dos polinomios (sumando coeficientes de igual grado).
    - Sobrecargar el operador `-` para restar dos polinomios (restando coeficientes de igual grado).
    - Sobrecargar el operador `*` para multiplicar polinomios (aplicando la convolución de coeficientes).
    - Sobrecargar el operador `<<` para imprimir el polinomio.
- **Función Friend:** Declarar una función `friend`, por ejemplo, `evaluate`, que reciba un objeto `polynomial` y un valor \(x\) y devuelva el resultado de evaluar el polinomio en \( x \).

## Unit Tests Sugeridos

```cpp
#include <cassert>
#include ""polynomial.h""

void test_polynomial_initialization() {
    double coeffs[] = {2, 3, 4}; // Representa 2 + 3x + 4x^2
    math::operations::polynomial poly(2, coeffs);
    assert(poly.get_coefficient(0) == 2);
    assert(poly.get_coefficient(1) == 3);
    assert(poly.get_coefficient(2) == 4);
}

void test_polynomial_addition() {
    double coeffs1[] = {1, 2}; // Representa 1 + 2x
    double coeffs2[] = {3, 4}; // Representa 3 + 4x
    math::operations::polynomial poly1(1, coeffs1);
    math::operations::polynomial poly2(1, coeffs2);
    math::operations::polynomial sum = poly1 + poly2;
    assert(sum.get_coefficient(0) == 4);
    assert(sum.get_coefficient(1) == 6);
}

void test_polynomial_evaluation() {
    double cs1[] = {1, 2, 1}; // 1 + 2x + x^2
    const math::operations::polynomial p1(2, cs1);
    const double r1 = math::operations::evaluate(p1, 3); // 1 + 6 + 9 = 16
    CHECK(r1 == 16);
    double cs2[] = {999}; // 999
    const math::operations::polynomial p2(0, cs2);
    const double r2 = math::operations::evaluate(p2, 3); // 999 (no se afecta x^0)
    CHECK(r2 == 999);
}

void test_polynomial_producto() {
    double cs1[] = {2, 3, 4}; // Representa 2 + 3x + 4x^2
    const math::operations::polynomial p1(2, cs1);
    CHECK(p1.get_coefficient(0) == 2);
    CHECK(p1.get_coefficient(1) == 3);
    CHECK(p1.get_coefficient(2) == 4);
    double cs2[] = {4, 5, 2}; // Representa 4 + 5x + 2x^2
    const math::operations::polynomial p2(2, cs2);
    const auto p3 = p1 * p2;
    std::cout << p3 << std::endl;   // 8 22x^1 35x^2 26x^3 8x^4
    double cs3[] = {10, 2}; // Representa 10 + 2x
    const math::operations::polynomial p4(1, cs3);
    const auto p5 = p1 * p4;
    std::cout << p5 << std::endl;   // 20 34x^1 46x^2 8x^3
}
```

## Question #3 - class point (2 points)

## Descripción Detallada
Implementar la clase `polynomial` en el namespace `math::operations`. La clase debe:
- **Representación:** Representar un po"
rrivas-utec,prog3_2025_2_polymorphic_canvas,,https://github.com/rrivas-utec/prog3_2025_2_polymorphic_canvas,0,0,C++,"{""C++"": 6338, ""C"": 388, ""CMake"": 282}",2025-09-05T00:53:57Z,2025-09-06T00:04:49Z,
rrivas-utec,prog2_lab203_2025_2_funciones,,https://github.com/rrivas-utec/prog2_lab203_2025_2_funciones,0,0,C++,"{""C++"": 3202, ""C"": 616, ""CMake"": 248}",2025-09-05T22:30:55Z,2025-09-05T22:31:13Z,
rrivas-utec,prog3_2025_2_biblioteca,,https://github.com/rrivas-utec/prog3_2025_2_biblioteca,0,0,C++,"{""C++"": 1852, ""CMake"": 188, ""Shell"": 73}",2025-08-23T00:44:31Z,2025-09-05T00:58:55Z,
